iter	Passed	Remaining
330	58533	118304
331	58709	118126
332	58866	117909
333	59035	117717
334	59192	117502
335	59370	117327
336	59535	117127
337	59709	116945
338	59871	116739
339	60044	116556
340	60234	116405
341	60403	116215
342	60634	116141
343	60815	115974
344	60994	115800
345	61162	115608
346	61326	115407
347	61493	115212
348	61661	115019
349	61840	114845
350	62026	114687
351	62204	114512
352	62370	114316
353	62547	114140
354	62720	113957
355	62897	113780
356	63061	113582
357	63254	113433
358	63411	113222
359	63592	113052
360	63769	112876
361	63945	112700
362	64171	112608
363	64344	112425
364	64520	112247
365	64694	112066
366	64868	111884
367	65047	111712
368	65216	111521
369	65378	111320
370	65548	111131
371	65728	110961
372	65878	110738
373	66043	110544
374	66216	110361
375	66394	110187
376	66559	109991
377	66732	109808
378	66887	109597
379	67057	109410
380	67221	109213
381	67389	109022
382	67547	108816
383	67783	108736
384	67951	108545
385	68129	108372
386	68307	108197
387	68482	108018
388	68634	107803
389	68821	107644
390	68979	107438
391	69159	107267
392	69304	107043
393	69491	106882
394	69642	106668
395	69824	106500
396	69991	106309
397	70176	106146
398	70344	105957
399	70532	105799
400	70688	105592
401	70873	105428
402	71090	105313
403	71269	105139
404	71436	104949
405	71610	104770
406	71793	104603
407	71971	104428
408	72142	104244
409	72311	104057
410	72484	103876
411	72653	103690
412	72828	103511
413	73011	103345
414	73175	103151
415	73347	102968
416	73510	102773
417	73679	102587
418	73863	102421
419	74037	102241
420	74218	102071
421	74400	101904
422	74557	101701
423	74794	101607
424	74952	101406
425	75132	101235
426	75302	101050
427	75491	100889
428	75654	100696
429	75840	100532
430	75998	100331
431	76168	100147
432	76336	99960
433	76502	99770
434	76668	99580
435	76845	99405
436	77012	99217
437	77195	99050
438	77386	98892
439	77547	98696
440	77717	98512
441	77895	98338
442	78115	98216
443	78306	98059
444	78478	97878
445	78655	97701
446	78827	97520
447	79018	97361
448	79184	97172
449	79353	96987
450	79521	96801
451	79708	96638
452	79867	96440
453	80064	96288
454	80209	96075
455	80379	95891
456	80551	95709
457	80737	95545
458	80890	95341
459	81073	95173
460	81220	94962
461	81401	94791
462	81568	94605
463	81790	94481
464	81975	94315
465	82158	94147
466	82327	93963
467	82506	93789
468	82684	93614
469	82854	93431
470	83030	93254
471	83193	93064
472	83371	92889
473	83544	92709
474	83705	92516
475	83886	92345
476	84055	92161
477	84231	91985
478	84402	91803
479	84581	91630
480	84746	91441
481	84933	91276
482	85100	91091
483	85273	90911
484	85420	90703
485	85581	90512
486	85810	90391
487	85984	90212
488	86142	90018
489	86318	89841
490	86486	89656
491	86649	89467
492	86808	89273
493	86976	89089
494	87163	88924
495	87335	88743
496	87507	88563
497	87686	88390
498	87850	88202
499	88009	88009
500	88170	87818
501	88355	87651
502	88516	87460
503	88684	87276
504	88923	87162
505	89097	86984
506	89266	86801
507	89442	86625
508	89613	86444
509	89793	86271
510	89958	86085
511	90121	85896
512	90290	85714
513	90469	85541
514	90629	85350
515	90783	85153
516	90946	84965
517	91137	84803
518	91312	84627
519	91498	84459
520	91666	84277
521	91846	84104
522	92012	83919
523	92243	83793
524	92412	83611
525	92591	83437
526	92763	83258
527	92941	83084
528	93115	82906
529	93304	82741
530	93476	82562
531	93649	82383
532	93806	82190
533	93984	82016
534	94157	81838
535	94338	81666
536	94507	81484
537	94674	81300
538	94847	81121
539	95026	80948
540	95200	80771
541	95378	80596
542	95547	80415
543	95724	80239
544	95903	80066
545	96080	79891
546	96305	79755
547	96484	79582
548	96651	79398
549	96837	79230
550	97010	79051
551	97181	78872
552	97347	78687
553	97524	78512
554	97683	78322
555	97861	78148
556	98028	77965
557	98213	77796
558	98383	77615
559	98555	77436
560	98727	77257
561	98920	77094
562	99103	76923
563	99276	76745
564	99441	76561
565	99618	76386
566	99794	76209
567	100039	76086
568	100202	75900
569	100382	75727
570	100541	75538
571	100720	75364
572	100891	75184
573	101067	75008
574	101236	74826
575	101414	74652
576	101566	74458
577	101738	74279
578	101920	74108
579	102095	73931
580	102273	73756
581	102455	73585
582	102617	73399
583	102794	73223
584	102969	73046
585	103129	72859
586	103370	72729
587	103546	72553
588	103713	72370
589	103874	72183
590	104032	71995
591	104217	71825
592	104384	71643
593	104552	71461
594	104725	71283
595	104901	71108
596	105069	70926
597	105260	70760
598	105430	70580
599	105594	70396
600	105761	70214
601	105939	70039
602	106100	69854
603	106334	69716
604	106507	69537
605	106689	69365
606	106841	69174
607	107013	68995
608	107189	68819
609	107361	68640
610	107522	68455
611	107697	68278
612	107862	68096
613	108041	67922
614	108222	67749
615	108392	67569
616	108562	67389
617	108742	67216
618	108921	67042
619	109106	66871
620	109276	66691
621	109445	66511
622	109599	66322
623	109828	66178
624	109999	65999
625	110178	65825
626	110360	65653
627	110548	65484
628	110724	65308
629	110904	65134
630	111073	64954
631	111244	64775
632	111415	64596
633	111585	64416
634	111750	64234
635	111911	64049
636	112068	63863
637	112249	63690
638	112413	63507
639	112589	63331
640	112760	63153
641	112938	62977
642	113096	62792
643	113275	62618
644	113491	62464
645	113665	62287
646	113837	62109
647	114006	61929
648	114176	61750
649	114354	61575
650	114522	61395
651	114696	61218
652	114865	61038
653	115037	60860
654	115202	60679
655	115373	60500
656	115538	60319
657	115722	60147
658	115889	59967
659	116067	59792
660	116228	59608
661	116404	59432
662	116570	59252
663	116740	59073
664	116975	58927
665	117148	58749
666	117318	58571
667	117484	58390
668	117658	58213
669	117829	58035
670	117987	57850
671	118148	57667
672	118322	57490
673	118504	57318
674	118668	57136
675	118839	56958
676	119025	56787
677	119192	56607
678	119362	56429
679	119527	56248
680	119694	56068
681	119869	55892
682	120041	55714
683	120216	55538
684	120443	55386
685	120607	55205
686	120775	55025
687	120952	54850
688	121114	54668
689	121282	54489
690	121445	54307
691	121629	54135
692	121800	53957
693	121955	53772
694	122123	53593
695	122292	53414
696	122479	53244
697	122698	53087
698	122898	52921
699	123130	52770
700	123360	52617
701	123576	52458
702	123807	52305
703	124075	52168
704	124282	52004
705	124500	51846
706	124686	51673
707	124869	51499
708	125040	51321
709	125234	51152
710	125421	50980
711	125623	50814
712	125802	50638
713	125992	50467
714	126176	50294
715	126371	50124
716	126557	49952
717	126714	49768
718	126885	49589
719	127067	49415
720	127240	49237
721	127406	49056
722	127571	48876
723	127739	48696
724	127980	48544
725	128148	48364
726	128317	48185
727	128488	48006
728	128667	47831
729	128850	47657
730	129036	47484
731	129223	47311
732	129394	47132
733	129592	46964
734	129764	46785
735	129945	46610
736	130149	46443
737	130335	46270
738	130511	46094
739	130674	45912
740	130858	45738
741	131041	45564
742	131221	45388
743	131400	45213
744	131567	45033
745	131750	44858
746	131965	44695
747	132139	44517
748	132302	44336
749	132472	44157
750	132658	43983
751	132822	43803
752	132995	43625
753	133167	43447
754	133329	43265
755	133507	43089
756	133676	42910
757	133862	42736
758	134029	42557
759	134205	42380
760	134375	42202
761	134555	42026
762	134734	41850
763	134911	41674
764	135079	41494
765	135255	41318
766	135470	41153
767	135663	40981
768	135843	40806
769	136031	40632
770	136202	40454
771	136376	40276
772	136549	40099
773	136721	39921
774	136889	39742
775	137078	39568
776	137241	39388
777	137403	39207
778	137574	39029
779	137750	38852
780	137905	38670
781	138086	38494
782	138253	38315
783	138426	38138
784	138669	37979
785	138848	37803
786	139018	37625
787	139201	37450
788	139356	37267
789	139549	37095
790	139714	36915
791	139885	36737
792	140055	36559
793	140245	36386
794	140411	36206
795	140596	36032
796	140773	35855
797	140945	35677
798	141108	35497
799	141294	35323
800	141468	35146
801	141641	34968
802	141822	34793
803	142004	34618
804	142172	34439
805	142352	34263
806	142587	34100
807	142759	33923
808	142917	33741
809	143078	33561
810	143255	33385
811	143431	33208
812	143594	33028
813	143768	32851
814	143939	32673
815	144117	32497
816	144280	32317
817	144447	32138
818	144616	31960
819	144798	31785
820	144967	31606
821	145138	31429
822	145313	31252
823	145485	31074
824	145648	30895
825	145832	30720
826	146062	30554
827	146249	30380
828	146410	30200
829	146579	30022
830	146758	29846
831	146945	29671
832	147118	29494
833	147285	29315
834	147452	29137
835	147622	28959
836	147797	28782
837	147969	28605
838	148144	28428
839	148311	28249
840	148487	28073
841	148674	27898
842	148848	27721
843	149016	27543
844	149185	27365
845	149355	27187
846	149513	27007
847	149740	26840
848	149904	26661
849	150077	26484
850	150247	26306
851	150420	26129
852	150588	25951
853	150753	25772
854	150937	25597
855	151126	25423
856	151290	25244
857	151459	25066
858	151624	24888
859	151800	24711
860	151971	24534
861	152146	24357
862	152298	24177
863	152477	24001
864	152651	23824
865	152845	23650
866	153050	23478
867	153243	23304
868	153416	23127
869	153600	22951
870	153777	22775
871	153956	22599
872	154120	22420
873	154303	22245
874	154468	22066
875	154649	21890
876	154814	21712
877	154987	21535
878	155159	21358
879	155343	21183
880	155505	21004
881	155674	20827
882	155839	20649
883	156003	20471
884	156178	20294
885	156351	20117
886	156525	19940
887	156761	19771
888	156937	19595
889	157115	19418
890	157290	19242
891	157471	19066
892	157635	18887
893	157817	18712
894	158010	18537
895	158184	18360
896	158359	18183
897	158532	18006
898	158699	17829
899	158863	17651
900	159022	17473
901	159209	17297
902	159393	17122
903	159563	16944
904	159740	16768
905	159907	16590
906	160086	16414
907	160255	16237
908	160484	16066
909	160667	15890
910	160836	15712
911	161010	15536
912	161176	15358
913	161356	15182
914	161528	15005
915	161696	14828
916	161876	14651
917	162060	14475
918	162231	14298
919	162402	14121
920	162562	13943
921	162749	13768
922	162927	13591
923	163094	13414
924	163268	13237
925	163509	13066
926	163678	12889
927	163881	12714
928	164048	12537
929	164230	12361
930	164384	12183
931	164555	12006
932	164726	11829
933	164963	11656
934	165131	11479
935	165307	11303
936	165584	11133
937	165767	10956
938	165942	10780
939	166105	10602
940	166278	10425
941	166443	10248
942	166604	10070
943	166784	9893
944	166953	9716
945	167128	9540
946	167303	9363
947	167491	9187
948	167651	9009
949	167812	8832
950	167984	8655
951	168156	8478
952	168343	8302
953	168527	8126
954	168689	7948
955	168866	7772
956	169037	7595
957	169204	7418
958	169366	7240
959	169527	7063
960	169699	6886
961	169883	6710
962	170047	6533
963	170294	6359
964	170462	6182
965	170655	6006
966	170820	5829
967	170983	5652
968	171146	5475
969	171324	5298
970	171501	5122
971	171694	4945
972	171865	4769
973	172045	4592
974	172217	4415
975	172392	4239
976	172549	4062
977	172738	3885
978	172911	3709
979	173094	3532
980	173265	3355
981	173451	3179
982	173613	3002
983	173782	2825
984	173936	2648
985	174120	2472
986	174356	2296
987	174542	2119
988	174708	1943
989	174889	1766
990	175075	1589
991	175266	1413
992	175448	1236
993	175623	1060
994	175793	883
995	175968	706
996	176136	530
997	176301	353
998	176474	176
999	176655	0
