iter	Passed	Remaining
239	41811	132402
240	41998	132268
241	42169	132084
242	42343	131909
243	42518	131738
244	42691	131560
245	42870	131399
246	43035	131198
247	43212	131031
248	43461	131081
249	43637	130913
250	43817	130753
251	43993	130584
252	44168	130410
253	44320	130168
254	44498	130005
255	44664	129806
256	44838	129631
257	45005	129434
258	45172	129238
259	45344	129056
260	45532	128922
261	45697	128721
262	45874	128552
263	46032	128332
264	46211	128171
265	46375	127969
266	46563	127830
267	46795	127815
268	46972	127647
269	47145	127467
270	47324	127303
271	47487	127097
272	47652	126897
273	47822	126713
274	47993	126529
275	48151	126309
276	48318	126116
277	48486	125924
278	48661	125751
279	48818	125533
280	48996	125368
281	49171	125196
282	49345	125021
283	49523	124854
284	49702	124691
285	49866	124491
286	50108	124485
287	50260	124254
288	50448	124114
289	50620	123931
290	50802	123775
291	50915	123452
292	51090	123279
293	51269	123117
294	51441	122935
295	51599	122721
296	51767	122534
297	51934	122342
298	52102	122152
299	52278	121983
300	52454	121812
301	52619	121616
302	52798	121454
303	52958	121247
304	53197	121221
305	53369	121041
306	53540	120859
307	53699	120650
308	53882	120494
309	54045	120294
310	54226	120135
311	54390	119937
312	54571	119778
313	54738	119587
314	54909	119405
315	55082	119229
316	55242	119024
317	55420	118856
318	55609	118714
319	55777	118526
320	55952	118354
321	56116	118158
322	56300	118003
323	56518	117920
324	56700	117761
325	56862	117562
326	57049	117414
327	57217	117226
328	57395	117059
329	57563	116871
330	57751	116724
331	57917	116532
332	58107	116389
333	58273	116197
334	58453	116034
335	58614	115833
336	58792	115665
337	58969	115496
338	59140	115315
339	59303	115118
340	59483	114955
341	59664	114793
342	59895	114727
343	60071	114554
344	60231	114352
345	60412	114189
346	60580	114003
347	60742	113805
348	60927	113650
349	61085	113445
350	61270	113289
351	61447	113118
352	61624	112949
353	61786	112751
354	61966	112587
355	62143	112416
356	62329	112262
357	62505	112091
358	62693	111940
359	62868	111765
360	63043	111592
361	63213	111408
362	63399	111254
363	63631	111179
364	63799	110993
365	63981	110831
366	64169	110679
367	64352	110518
368	64512	110318
369	64691	110150
370	64870	109981
371	65040	109798
372	65206	109609
373	65373	109421
374	65563	109272
375	65734	109090
376	65897	108896
377	66078	108732
378	66260	108569
379	66429	108385
380	66612	108223
381	66777	108032
382	66937	107834
383	67103	107644
384	67333	107558
385	67507	107381
386	67667	107184
387	67837	107001
388	68016	106833
389	68180	106640
390	68361	106475
391	68518	106274
392	68684	106084
393	68850	105897
394	69031	105731
395	69197	105543
396	69379	105379
397	69547	105194
398	69716	105011
399	69897	104846
400	70083	104688
401	70267	104527
402	70459	104377
403	70630	104197
404	70799	104014
405	70967	103829
406	71163	103685
407	71330	103498
408	71511	103333
409	71687	103159
410	71856	102976
411	72043	102819
412	72209	102631
413	72374	102442
414	72571	102298
415	72735	102109
416	72909	101932
417	73069	101737
418	73245	101565
419	73405	101369
420	73575	101188
421	73731	100987
422	73906	100812
423	74145	100726
424	74326	100559
425	74495	100377
426	74667	100197
427	74835	100013
428	75029	99864
429	75204	99690
430	75372	99505
431	75550	99334
432	75730	99166
433	75895	98979
434	76069	98803
435	76220	98597
436	76393	98420
437	76547	98218
438	76733	98057
439	76892	97862
440	77063	97683
441	77228	97497
442	77474	97411
443	77634	97218
444	77801	97033
445	77986	96870
446	78172	96709
447	78351	96540
448	78528	96367
449	78686	96172
450	78852	95986
451	79009	95790
452	79193	95626
453	79363	95446
454	79534	95266
455	79703	95084
456	79875	94906
457	80042	94722
458	80200	94528
459	80369	94346
460	80536	94163
461	80768	94055
462	80946	93883
463	81112	93698
464	81292	93530
465	81449	93334
466	81634	93171
467	81807	92994
468	81988	92827
469	82163	92651
470	82332	92471
471	82499	92287
472	82668	92106
473	82845	91934
474	83015	91753
475	83206	91597
476	83382	91423
477	83554	91245
478	83739	91081
479	83904	90896
480	84081	90724
481	84306	90603
482	84491	90438
483	84665	90263
484	84835	90082
485	85014	89912
486	85193	89741
487	85368	89567
488	85549	89398
489	85709	89207
490	85876	89025
491	86021	88819
492	86192	88640
493	86372	88470
494	86544	88292
495	86689	88088
496	86870	87918
497	87033	87732
498	87199	87548
499	87364	87364
500	87597	87247
501	87815	87115
502	88060	87010
503	88263	86862
504	88446	86695
505	88638	86536
506	88825	86372
507	89000	86197
508	89196	86042
509	89370	85865
510	89559	85704
511	89715	85509
512	89962	85403
513	90126	85216
514	90291	85031
515	90464	84854
516	90643	84682
517	90826	84514
518	91006	84343
519	91189	84174
520	91374	84008
521	91551	83834
522	91726	83658
523	91906	83487
524	92078	83309
525	92258	83138
526	92440	82968
527	92603	82782
528	92792	82618
529	92961	82437
530	93144	82268
531	93307	82082
532	93485	81909
533	93661	81734
534	93841	81562
535	94022	81392
536	94202	81220
537	94358	81029
538	94538	80857
539	94711	80680
540	94881	80500
541	95046	80315
542	95214	80134
543	95391	79960
544	95534	79758
545	95707	79580
546	95941	79454
547	96111	79274
548	96296	79106
549	96461	78922
550	96634	78746
551	96789	78554
552	96960	78375
553	97125	78191
554	97301	78016
555	97455	77824
556	97634	77651
557	97820	77485
558	97990	77305
559	98163	77128
560	98328	76945
561	98484	76754
562	98677	76593
563	98840	76408
564	98967	76196
565	99202	76066
566	99358	75877
567	99523	75693
568	99706	75524
569	99879	75347
570	100066	75181
571	100238	75003
572	100407	74823
573	100586	74650
574	100757	74472
575	100940	74303
576	101110	74124
577	101280	73945
578	101457	73771
579	101636	73598
580	101809	73421
581	101973	73238
582	102154	73067
583	102364	72917
584	102568	72762
585	102741	72585
586	102917	72410
587	103100	72240
588	103277	72066
589	103432	71877
590	103601	71697
591	103779	71523
592	103961	71352
593	104135	71177
594	104313	71002
595	104486	70826
596	104648	70642
597	104822	70466
598	104992	70287
599	105170	70113
600	105332	69929
601	105506	69753
602	105688	69582
603	105860	69405
604	106091	69266
605	106262	69087
606	106441	68915
607	106613	68737
608	106790	68563
609	106965	68387
610	107146	68215
611	107313	68035
612	107480	67854
613	107633	67665
614	107815	67494
615	107990	67318
616	108170	67146
617	108350	66974
618	108530	66801
619	108686	66614
620	108925	66477
621	109099	66301
622	109266	66121
623	109435	65942
624	109604	65762
625	109786	65591
626	109948	65408
627	110122	65231
628	110308	65062
629	110488	64890
630	110649	64706
631	110812	64523
632	110987	64348
633	111154	64168
634	111356	64008
635	111556	63846
636	111740	63676
637	111922	63504
638	112101	63331
639	112273	63153
640	112533	63025
641	112684	62836
642	112852	62656
643	113019	62476
644	113202	62305
645	113382	62132
646	113549	61952
647	113723	61775
648	113895	61598
649	114065	61419
650	114238	61243
651	114406	61063
652	114582	60888
653	114752	60710
654	114927	60534
655	115107	60361
656	115291	60190
657	115460	60011
658	115633	59834
659	115787	59648
660	116016	59499
661	116185	59321
662	116353	59141
663	116523	58963
664	116693	58785
665	116864	58607
666	117040	58432
667	117227	58262
668	117396	58084
669	117564	57904
670	117749	57733
671	117921	57556
672	118098	57382
673	118266	57203
674	118459	57036
675	118628	56857
676	118793	56677
677	118951	56493
678	119131	56319
679	119310	56146
680	119544	55998
681	119710	55818
682	119897	55647
683	120061	55467
684	120235	55290
685	120392	55106
686	120582	54938
687	120761	54764
688	120928	54584
689	121120	54416
690	121322	54252
691	121489	54073
692	121664	53897
693	121824	53714
694	121991	53535
695	122166	53359
696	122348	53187
697	122525	53012
698	122689	52832
699	122911	52676
700	123102	52507
701	123260	52324
702	123422	52142
703	123597	51966
704	123776	51793
705	123951	51617
706	124123	51440
707	124281	51257
708	124461	51083
709	124625	50903
710	124800	50727
711	124971	50550
712	125140	50372
713	125308	50193
714	125486	50018
715	125670	49847
716	125860	49677
717	126017	49494
718	126197	49320
719	126410	49159
720	126583	48982
721	126761	48808
722	126934	48631
723	127110	48456
724	127302	48287
725	127469	48108
726	127659	47938
727	127833	47761
728	128013	47587
729	128197	47415
730	128397	47248
731	128582	47076
732	128778	46908
733	128938	46726
734	129102	46547
735	129256	46363
736	129421	46184
737	129631	46020
738	129801	45843
739	129960	45661
740	130127	45483
741	130283	45300
742	130455	45124
743	130627	44946
744	130794	44768
745	130960	44589
746	131138	44415
747	131310	44238
748	131492	44064
749	131671	43890
750	131841	43713
751	132014	43536
752	132190	43361
753	132352	43181
754	132577	43021
755	132755	42846
756	132943	42675
757	133097	42492
758	133277	42318
759	133440	42139
760	133623	41965
761	133797	41789
762	133981	41616
763	134149	41438
764	134323	41262
765	134499	41087
766	134659	40906
767	134832	40730
768	135007	40555
769	135180	40378
770	135344	40199
771	135511	40021
772	135683	39845
773	135849	39666
774	136023	39490
775	136254	39331
776	136433	39156
777	136596	38977
778	136779	38803
779	136943	38624
780	137112	38447
781	137268	38266
782	137443	38091
783	137614	37914
784	137799	37741
785	137966	37563
786	138136	37386
787	138302	37208
788	138479	37033
789	138642	36854
790	138823	36680
791	138984	36500
792	139152	36323
793	139327	36147
794	139572	35990
795	139740	35812
796	139916	35637
797	140076	35458
798	140248	35281
799	140428	35107
800	140597	34929
801	140762	34751
802	140945	34578
803	141116	34401
804	141299	34227
805	141477	34052
806	141664	33880
807	141841	33705
808	142019	33529
809	142168	33348
810	142341	33172
811	142514	32996
812	142708	32824
813	142905	32654
814	143104	32483
815	143261	32304
816	143441	32129
817	143596	31949
818	143774	31774
819	143946	31598
820	144115	31420
821	144291	31245
822	144490	31075
823	144663	30898
824	144839	30723
825	145014	30547
826	145198	30374
827	145375	30198
828	145560	30025
829	145717	29845
830	145882	29668
831	146049	29490
832	146227	29315
833	146460	29151
834	146632	28975
835	146812	28800
836	146978	28623
837	147140	28444
838	147323	28270
839	147490	28093
840	147666	27917
841	147836	27741
842	148022	27567
843	148193	27391
844	148364	27214
845	148530	27037
846	148700	26860
847	148868	26683
848	149041	26508
849	149215	26332
850	149384	26155
851	149560	25979
852	149792	25814
853	149962	25637
854	150143	25462
855	150305	25284
856	150483	25109
857	150647	24932
858	150810	24754
859	150981	24578
860	151153	24402
861	151333	24227
862	151507	24051
863	151674	23874
864	151854	23699
865	152026	23523
866	152203	23348
867	152389	23174
868	152541	22995
869	152700	22817
870	152873	22641
871	153032	22463
872	153260	22295
873	153435	22119
874	153604	21943
875	153777	21767
876	153941	21590
877	154116	21414
878	154286	21238
879	154440	21060
880	154611	20883
881	154784	20708
882	154967	20533
883	155147	20358
884	155312	20181
885	155487	20006
886	155671	19831
887	155843	19655
888	156017	19480
889	156188	19304
890	156379	19130
891	156552	18954
892	156726	18779
893	156956	18610
894	157118	18432
895	157290	18256
896	157482	18083
897	157643	17906
898	157832	17732
899	158011	17556
900	158192	17381
901	158371	17206
902	158554	17031
903	158734	16856
904	158913	16681
905	159086	16505
906	159253	16329
907	159433	16154
908	159596	15977
909	159772	15801
910	159952	15626
911	160116	15449
912	160289	15274
913	160451	15097
914	160686	14927
915	160863	14751
916	161047	14576
917	161203	14399
918	161379	14223
919	161550	14047
920	161724	13872
921	161908	13697
922	162107	13523
923	162286	13348
924	162472	13173
925	162640	12997
926	162829	12822
927	163009	12647
928	163204	12473
929	163364	12296
930	163541	12120
931	163703	11944
932	163885	11768
933	164056	11592
934	164297	11421
935	164471	11245
936	164648	11070
937	164819	10894
938	165001	10718
939	165177	10543
940	165337	10366
941	165508	10190
942	165685	10014
943	165848	9838
944	166012	9662
945	166184	9486
946	166364	9310
947	166527	9134
948	166708	8959
949	166868	8782
950	167035	8606
951	167209	8430
952	167444	8258
953	167627	8082
954	167791	7906
955	167955	7730
956	168119	7553
957	168291	7378
958	168457	7202
959	168637	7026
960	168821	6851
961	169000	6675
962	169174	6499
963	169333	6323
964	169504	6147
965	169679	5972
966	169864	5796
967	170027	5620
968	170214	5445
969	170354	5268
970	170519	5092
971	170686	4916
972	170859	4741
973	171083	4566
974	171261	4391
975	171434	4215
976	171608	4039
977	171792	3864
978	171970	3688
979	172132	3512
980	172301	3337
981	172480	3161
982	172661	2986
983	172832	2810
984	173015	2634
985	173182	2458
986	173350	2283
987	173525	2107
988	173709	1932
989	173890	1756
990	174069	1580
991	174240	1405
992	174472	1229
993	174636	1054
994	174820	878
995	174981	702
996	175142	527
997	175310	351
998	175486	175
999	175659	0
