iter	RMSE
267	0.02794131604
268	0.02793858343
269	0.02793596119
270	0.0279323116
271	0.02791311976
272	0.02790913366
273	0.02790154976
274	0.02789885848
275	0.02789362218
276	0.02789146986
277	0.0278789138
278	0.02787385068
279	0.02787063993
280	0.02784934412
281	0.02784649435
282	0.02784004882
283	0.02783213848
284	0.02781547215
285	0.02781244701
286	0.02781172215
287	0.02780982217
288	0.02780003753
289	0.02779763023
290	0.0277865496
291	0.02777840434
292	0.02775072353
293	0.02774352907
294	0.02772251314
295	0.02771991657
296	0.02771774045
297	0.02771650989
298	0.02770860146
299	0.02770022477
300	0.02768693194
301	0.02767608476
302	0.02767267059
303	0.02766911306
304	0.02766624545
305	0.02766354305
306	0.0276624781
307	0.02764534808
308	0.02762448352
309	0.02762255582
310	0.02761937697
311	0.02761295169
312	0.02760413311
313	0.02759355637
314	0.02757628252
315	0.02757421736
316	0.02757256443
317	0.02756176435
318	0.02755750197
319	0.02754827652
320	0.02754705981
321	0.02753807405
322	0.02753297613
323	0.02752534365
324	0.02752172835
325	0.02752021361
326	0.02751562658
327	0.02751110537
328	0.02747692926
329	0.02747110738
330	0.02745995821
331	0.02744224292
332	0.02743760869
333	0.02743369851
334	0.02743180451
335	0.02742956576
336	0.02742815258
337	0.02742425341
338	0.02741565355
339	0.02741394072
340	0.02741208876
341	0.02740935525
342	0.0274076014
343	0.02740046123
344	0.02739824304
345	0.02739654496
346	0.02738726693
347	0.02738644055
348	0.02738479627
349	0.02738282821
350	0.02738131397
351	0.02736255584
352	0.02736202252
353	0.02735029853
354	0.02734868396
355	0.02734184993
356	0.02734022211
357	0.02733806983
358	0.0273332249
359	0.02730495977
360	0.02730215452
361	0.02730022613
362	0.0272986538
363	0.02729420773
364	0.02729196907
365	0.02728611667
366	0.02728499394
367	0.02727756019
368	0.02727598188
369	0.0272758439
370	0.02727433416
371	0.02727223901
372	0.02727147019
373	0.0272697243
374	0.02726595249
375	0.02726154685
376	0.02725851404
377	0.02725646534
378	0.02725480941
379	0.02725282538
380	0.02724346043
381	0.02724305758
382	0.02724070205
383	0.02723843527
384	0.02723382586
385	0.02722615624
386	0.02722281026
387	0.02722224512
388	0.02721369799
389	0.02718667806
390	0.02718607554
391	0.02717226627
392	0.02717165687
393	0.02717024711
394	0.02716919842
395	0.02716651315
396	0.02714730699
397	0.02714111611
398	0.02713801644
399	0.02713665361
400	0.02713463627
401	0.02713295433
402	0.02712415312
403	0.02712267773
404	0.02711998567
405	0.02711815717
406	0.02711711916
407	0.02711522739
408	0.02710936886
409	0.02709973913
410	0.02709722579
411	0.02709628114
412	0.02709020354
413	0.02708850071
414	0.02708079568
415	0.0270784922
416	0.02707688752
417	0.02707425304
418	0.0270728785
419	0.02705680881
420	0.02705253719
421	0.02705054798
422	0.02704889621
423	0.02704645426
424	0.02704613832
425	0.02704408986
426	0.02703547147
427	0.02703373847
428	0.02703240136
429	0.02703161059
430	0.02702947461
431	0.02702729387
432	0.02702634063
433	0.02702421476
434	0.02702225456
435	0.02701224041
436	0.02701001703
437	0.02700338622
438	0.02700269743
439	0.02700241901
440	0.02700071757
441	0.02700057369
442	0.02699871829
443	0.02699700472
444	0.02699044547
445	0.0269883689
446	0.02698327823
447	0.02697863124
448	0.0269713518
449	0.02696970548
450	0.02696881618
451	0.02696695802
452	0.0269656389
453	0.02696452313
454	0.02695762001
455	0.02695367892
456	0.02694816295
457	0.02694748553
458	0.02694644313
459	0.02694430238
460	0.0269439802
461	0.02694289429
462	0.0269409296
463	0.02693611845
464	0.02693519275
465	0.02693302675
466	0.02693207508
467	0.0269222272
468	0.02692017734
469	0.02691541807
470	0.02691456947
471	0.02691290198
472	0.02691040216
473	0.02690580361
474	0.02690348383
475	0.026903146
476	0.02690157589
477	0.02689739498
478	0.02688981763
479	0.0268878453
480	0.02688377155
481	0.02688052209
482	0.02687794206
483	0.02687468856
484	0.02687449005
485	0.02687367191
486	0.02687193904
487	0.02687027518
488	0.02686802397
489	0.02685933421
490	0.02685721305
491	0.02685712322
492	0.02685386176
493	0.02685185255
494	0.02685104796
495	0.02684902716
496	0.02684770522
497	0.02684602584
498	0.02684499309
499	0.02684490714
500	0.02684307755
501	0.02683994833
502	0.02683872921
503	0.02683603034
504	0.02683188461
505	0.02683048751
506	0.02682822791
507	0.02682696214
508	0.02681196321
509	0.02680930235
510	0.02680838476
511	0.02680638525
512	0.02680438084
513	0.02680305269
514	0.02679936846
515	0.0267992066
516	0.02679800136
517	0.02679715603
518	0.02678710252
519	0.02678585273
520	0.0267848121
521	0.02678072289
522	0.02677919148
523	0.02677670698
524	0.02677580299
525	0.02677504274
526	0.02677366696
527	0.02677209726
528	0.02676835302
529	0.0267673304
530	0.02676654262
531	0.02676423721
532	0.0267634863
533	0.02676207534
534	0.02675926103
535	0.02675756283
536	0.02675574014
537	0.02675199184
538	0.02674688563
539	0.02674458742
540	0.02674165329
541	0.02673640799
542	0.02673442771
543	0.02673309158
544	0.02672476975
545	0.02672308013
546	0.02672148841
547	0.02672013536
548	0.0267188135
549	0.02671852902
550	0.02671345001
551	0.02671081458
552	0.02670996543
553	0.02670842206
554	0.02670595982
555	0.02670199914
556	0.02670126912
557	0.02669433974
558	0.02669285653
559	0.02668786085
560	0.0266800524
561	0.02667689026
562	0.02667503672
563	0.02667387578
564	0.02666122259
565	0.02665847939
566	0.02665733084
567	0.02665349653
568	0.02665122378
569	0.02664470025
570	0.02664261566
571	0.02664088196
572	0.02663804667
573	0.02663686366
574	0.02663601381
575	0.02663299307
576	0.02663297383
577	0.02663120303
578	0.02662995916
579	0.02662873416
580	0.02662575019
581	0.02662408484
582	0.02662184836
583	0.0266209976
584	0.02661945576
585	0.02661744599
586	0.02661532971
587	0.02661440124
588	0.02661261641
589	0.02661125104
590	0.02660888262
591	0.02660736511
592	0.02660435464
593	0.02659755344
594	0.02659652953
595	0.02659489179
596	0.02658853798
597	0.0265868293
598	0.02658433707
599	0.02657987077
600	0.02657827035
601	0.02657640183
602	0.02657194452
603	0.02657050781
604	0.02656854216
605	0.02656663389
606	0.02656549666
607	0.026564162
608	0.02656251246
609	0.02656173047
610	0.02656043486
611	0.02655370485
612	0.02655232778
613	0.02655077007
614	0.02654975453
615	0.02654763187
616	0.02654612049
617	0.0265436639
618	0.0265417192
619	0.02653989707
620	0.0265337497
621	0.02653182321
622	0.02653062792
623	0.02652898044
624	0.02652710653
625	0.02652499535
626	0.02652479248
627	0.02652352505
628	0.02652232959
629	0.02652051319
630	0.02651944335
631	0.02651864735
632	0.02651625729
633	0.02651316445
634	0.02651248686
635	0.02650990437
636	0.02650748823
637	0.02650618442
638	0.02650371408
639	0.02650206698
640	0.02650069517
641	0.02649911334
642	0.02649779824
643	0.02649614913
644	0.026493345
645	0.0264924587
646	0.0264823797
647	0.02648167867
648	0.02648058277
649	0.02647869115
650	0.02647752244
651	0.02647685574
652	0.02647543754
653	0.02647332108
654	0.0264715509
655	0.02646979693
656	0.02646802827
657	0.02646572537
658	0.02646372423
659	0.02646268107
660	0.02646079858
661	0.02645915238
662	0.02645335328
663	0.02645165456
664	0.02645012486
665	0.02644735402
666	0.02644515801
667	0.02644362591
668	0.02644055351
669	0.02643473975
670	0.02643463846
671	0.02643410384
672	0.02643290678
673	0.02643062964
674	0.02642926668
675	0.02642814802
676	0.02642767863
677	0.02642665012
678	0.0264231537
679	0.02642310667
680	0.02642182952
681	0.02642072061
682	0.02641786761
683	0.02641587609
684	0.02641454463
685	0.02641272788
686	0.02641112843
687	0.02640876069
688	0.02640537614
689	0.02640407237
690	0.0264028002
691	0.02640130151
692	0.02640034472
693	0.02640021947
694	0.02638708964
695	0.02638440831
696	0.02638355584
697	0.02638216945
698	0.02638074526
699	0.02637811173
700	0.02637581924
701	0.02637378496
702	0.02637193287
703	0.02637038182
704	0.02636804267
705	0.02636641629
706	0.02636469808
707	0.02636311817
708	0.02636211464
709	0.02636038863
710	0.02635852199
711	0.02635742282
712	0.02635627183
713	0.02635443884
714	0.02635224594
715	0.02635092847
716	0.02634924599
717	0.02634864567
718	0.02634739658
719	0.02634586656
720	0.02634417456
721	0.02634323119
722	0.02634184621
723	0.02633936705
724	0.02633717089
725	0.0263311427
726	0.02632966529
727	0.02632847158
728	0.02632694453
729	0.02632482937
730	0.02631903796
731	0.0263167565
732	0.02631500817
733	0.02631333854
734	0.02631138332
735	0.0263095812
736	0.02630583646
737	0.02630477462
738	0.0263036172
739	0.02630203624
740	0.02630029228
741	0.02629778929
742	0.02629605731
743	0.02629448663
744	0.02629274648
745	0.02629132952
746	0.02628984772
747	0.02628761271
748	0.02628145954
749	0.02627962454
750	0.0262785152
751	0.0262784968
752	0.02627752526
753	0.02627617011
754	0.02627358803
755	0.0262718169
756	0.02627088521
757	0.02626916649
758	0.02626866749
759	0.02625736478
760	0.02625582259
761	0.02625310227
762	0.02625152041
763	0.02625137388
764	0.02624973158
765	0.02624796954
766	0.02624620911
767	0.02624454869
768	0.02624300649
769	0.0262404783
770	0.02623914048
771	0.02623754711
772	0.02623603426
773	0.02623492321
774	0.02623400591
775	0.02623194892
776	0.02623072211
777	0.02623015668
778	0.02622819324
779	0.02622660715
780	0.02622559039
781	0.02622425639
782	0.02622297559
783	0.02621452077
784	0.02621347305
785	0.02621247591
786	0.02621079474
787	0.02620863869
788	0.02620675687
789	0.02620581399
790	0.02620403329
791	0.02620299318
792	0.02620163093
793	0.02619316238
794	0.02619206208
795	0.02618896496
796	0.02618708698
797	0.02618458833
798	0.02617924326
799	0.02617751793
800	0.02617545053
801	0.02617395015
802	0.02617191757
803	0.02616849776
804	0.02616672265
805	0.02616470163
806	0.02616274939
807	0.02616235291
808	0.02616056232
809	0.02615955487
810	0.02615846699
811	0.0261574775
812	0.02615590225
813	0.02615502626
814	0.02615331564
815	0.02615130328
816	0.02614956526
817	0.02614376102
818	0.0261417846
819	0.02613963148
820	0.02613786071
821	0.02613615912
822	0.02613258107
823	0.02613107531
824	0.02613013276
825	0.02612742199
826	0.02612602109
827	0.02612438669
828	0.02612190346
829	0.02612043052
830	0.026109049
831	0.02610690958
832	0.02610460928
833	0.0261038369
834	0.02610199221
835	0.02610051924
836	0.0260975398
837	0.02609646041
838	0.02609484761
839	0.02609337559
840	0.02608438098
841	0.02608307942
842	0.02607973518
843	0.02607912083
844	0.02607596577
845	0.02607459788
846	0.02607369133
847	0.02607151931
848	0.02606928742
849	0.02606527056
850	0.02606323857
851	0.02606280479
852	0.02606164536
853	0.02606031325
854	0.02605856256
855	0.02605659148
856	0.02605496018
857	0.02605484577
858	0.02605317037
859	0.02605126493
860	0.02604916045
861	0.02604798172
862	0.02604670673
863	0.02604564399
864	0.02604395467
865	0.02603090536
866	0.02602905284
867	0.02602772618
868	0.02602602018
869	0.02602379483
870	0.02602129594
871	0.02601151774
872	0.02601050033
873	0.02600862771
874	0.02600762863
875	0.02600545719
876	0.02600225817
877	0.0260009369
878	0.02599957914
879	0.02599735097
880	0.02599354152
881	0.02599187298
882	0.02599021739
883	0.02598529388
884	0.025984221
885	0.02598280327
886	0.0259809449
887	0.02597855725
888	0.02597618071
889	0.0259751956
890	0.02597377882
891	0.02597190127
892	0.02597103618
893	0.02596985535
894	0.02596968874
895	0.02596869948
896	0.0259665145
897	0.02596470697
898	0.02596319622
899	0.02596316396
900	0.02596101066
901	0.02595948789
902	0.02595927844
903	0.02595926272
904	0.02594965989
905	0.02594826997
906	0.02594717338
907	0.02594607067
908	0.02594384388
909	0.02594180408
910	0.02594010335
911	0.02593892568
912	0.02593803397
913	0.02593552565
914	0.02593405863
915	0.02593215016
916	0.02593060009
917	0.02592881283
918	0.02592701932
919	0.02592583879
920	0.02592477542
921	0.02592013758
922	0.02591667674
923	0.02591536609
924	0.02591359954
925	0.02591266413
926	0.02591125466
927	0.02590902038
928	0.02590809979
929	0.02590724458
930	0.02590140715
931	0.02589717051
932	0.02589458943
933	0.02589231816
934	0.02588987073
935	0.02588757555
936	0.02588606588
937	0.02588415012
938	0.02588300214
939	0.02588146023
940	0.02587980707
941	0.02587972415
942	0.02587838461
943	0.02587621106
944	0.02587374827
945	0.0258723666
946	0.02586665837
947	0.02586455626
948	0.0258629276
949	0.02586175458
950	0.02586030504
951	0.02585884063
952	0.02585744362
953	0.0258564521
954	0.0258542737
955	0.02585130139
956	0.02584995689
957	0.02584810815
958	0.02584568033
959	0.02584445876
960	0.02584322774
961	0.02584204351
962	0.02584029604
963	0.02583908
964	0.02583732379
965	0.02583589146
966	0.02583427414
967	0.02583302409
968	0.02583089248
969	0.02582986483
970	0.02582835007
971	0.02582639671
972	0.02582452504
973	0.02582260273
974	0.02581998511
975	0.02581856864
976	0.02581655573
977	0.02580991631
978	0.02580836436
979	0.02580739249
980	0.02580530539
981	0.02580391878
982	0.02580170621
983	0.02580037753
984	0.02579755732
985	0.02579524155
986	0.0257944789
987	0.0257933148
988	0.0257919351
989	0.02578961934
990	0.02578806962
991	0.02578616212
992	0.02578519309
993	0.02578448265
994	0.02578352411
995	0.02577964923
996	0.02577810328
997	0.02577809056
998	0.02577704109
999	0.02577542429
